block,flatType,chinese,malay,indian,proj_id
651B,2-room flexi,1,2,2,2021-05_SBF_QU1LX042QzM0XzE2MTk1MDk4NDYwMDg
651B,4-room,4,4,4,2021-05_SBF_QU1LX042QzM0XzE2MTk1MDk4NDYwMDg
129,3-room,0,1,1,2021-05_SBF_QU1LX04xQzdfMTYyMDIxMDYwMDAyNw
170,3-room,1,1,1,2021-05_SBF_QU1LX04xQzE0XzE2MjAyMTA2MDAwMjg
177,4-room,1,1,1,2021-05_SBF_QU1LX04xQzEzXzE2MjAyMTA2MDAwMjg
180,3-room,1,1,1,2021-05_SBF_QU1LX04xQzEzXzE2MjAyMTA2MDAwMjg
112,3-room,1,1,1,2021-05_SBF_QU1LX04xQzRfMTYyMDIxMDYwMDAyNw
214,4-room,1,1,1,2021-05_SBF_QU1LX04yQzFfMTYyMDIxMDYwMDAyOQ
227A,2-room flexi,3,3,3,2021-05_SBF_QU1LX04yQzMxXzE2MTk1MDk4NDMxNjE
227A,4-room,2,2,2,2021-05_SBF_QU1LX04yQzMxXzE2MTk1MDk4NDMxNjE
228A,4-room,1,1,1,2021-05_SBF_QU1LX04yQzMxXzE2MTk1MDk4NDMxNjE
312,5-room,1,1,1,2021-05_SBF_QU1LX04zQzNfMTYyMDIxMDYwMDAzMQ
328,3-room,1,1,1,2021-05_SBF_QU1LX04zQzZfMTYyMDIxMDYwMDAzMQ
188D,2-room flexi,2,2,2,2021-05_SBF_QkRfTjFDMjBfMTYyMDM2MTMyMDQzMg
187A,4-room,1,1,1,2021-05_SBF_QkRfTjFDMjBfMTYyMDM2MTMyMDQzMg
105,3-room,1,1,1,2021-05_SBF_QkRfTjFDMTBfMTYyMDIxMDYwMDEyNw
77,3-room,1,1,1,2021-05_SBF_QkRfTjFDMTRfMTYyMDIxMDYwMDEyNw
75,3-room,1,1,1,2021-05_SBF_QkRfTjFDMTRfMTYyMDIxMDYwMDEyNw
88,3-room,1,1,1,2021-05_SBF_QkRfTjFDMTVfMTYyMDIxMDYwMDEyOA
84,3-room,1,1,1,2021-05_SBF_QkRfTjFDMTVfMTYyMDIxMDYwMDEyOA
59,3-room,1,1,1,2021-05_SBF_QkRfTjhDOV8xNjIwMjEwNjAwMTcy
29A,executive,1,1,1,2021-05_SBF_QkRfTjhSQzJfMTYyMDIxMDYwMDE3Mg
39,3-room,1,1,1,2021-05_SBF_QkRfTjJDMF8xNjIwMjEwNjAwMTI4
403,4-room,1,1,1,2021-05_SBF_QkRfTjRDNF8xNjIwMjEwNjAwMTUw
409,3-room,1,1,1,2021-05_SBF_QkRfTjRDNFVfMTYyMDIxMDYwMDE1MQ
222C,2-room flexi,4,4,4,2021-05_SBF_QkRfTjRDOF8xNjE5NTA5ODQ3OTgz
222A,4-room,3,3,3,2021-05_SBF_QkRfTjRDOF8xNjE5NTA5ODQ3OTgz
430A,4-room,1,2,2,2021-05_SBF_QkRfTjRDOV8xNjE5NTA5ODQ4MDA3
429B,3-room,1,1,1,2021-05_SBF_QkRfTjRDOV8xNjE5NTA5ODQ4MDA3
429B,4-room,1,1,1,2021-05_SBF_QkRfTjRDOV8xNjE5NTA5ODQ4MDA3
509B,2-room flexi,9,0,4,2021-05_SBF_QkRfTjVDMTdfMTYyMDQ1MzI0MDAxNw
530,3-room,1,0,1,2021-05_SBF_QkRfTjVDMTFfMTYyMDIxMDYwMDE1NQ
535,2-room flexi,1,0,1,2021-05_SBF_QkRfTjVDMTJBXzE2MjAyMTA2MDAxNTY
533,3-room,1,0,1,2021-05_SBF_QkRfTjVDMTJfMTYyMDIxMDYwMDE1NQ
536,4-room,1,0,1,2021-05_SBF_QkRfTjVDMTJfMTYyMDIxMDYwMDE1NQ
547A,3-room,1,0,1,2021-05_SBF_QkRfTjVDMTlfMTYxOTUwOTg0ODA5NQ
547A,2-room flexi,1,0,1,2021-05_SBF_QkRfTjVDMTlfMTYxOTUwOTg0ODA5NQ
547B,3-room,1,1,1,2021-05_SBF_QkRfTjVDMTlfMTYxOTUwOTg0ODA5NQ
540,executive,1,0,1,2021-05_SBF_QkRfTjVDMTRfMTYyMDIxMDYwMDE1Ng
520,3-room,1,0,1,2021-05_SBF_QkRfTjVDOV8xNjIwMjEwNjAwMTU0
620,3-room,1,1,1,2021-05_SBF_QkRfTjZDMl8xNjIwMjEwNjAwMTcx
101,5-room,1,0,1,2021-05_SBF_QkRfTjZDMS1DMl8xNjIwMjEwNjAwMTcx
103,4-room,1,1,1,2021-05_SBF_QkRfTjZDMS1DMl8xNjIwMjEwNjAwMTcx
105,3-room,1,1,1,2021-05_SBF_QkRfTjZDMS1DMl8xNjIwMjEwNjAwMTcx
146,4-room,1,1,1,2021-05_SBF_QkRfTjZDNl8xNjIwMjEwNjAwMTcy
170,4-room,1,1,1,2021-05_SBF_QkhfTjFDMTFfMTYyMDIxMDYwMDE3Mw
152B,2-room flexi,4,4,4,2021-05_SBF_QkhfTjFDMzJfMTYyMDIxMDYwMDE3NA
241,4-room,0,1,1,2021-05_SBF_QkhfTjJDMjBBXzE2MjAyMTA2MDAxNzU
287,4-room,0,1,1,2021-05_SBF_QkhfTjJDMjVfMTYyMDIxMDYwMDE3NQ
22,3-room,1,1,1,2021-05_SBF_QkhfTjNDMl8xNjIwMjEwNjAwMTc2
402,5-room,0,1,1,2021-05_SBF_QkhfTjRDM18xNjIwMjEwNjAwMTc2
102A,2-room flexi,0,2,2,2021-05_SBF_Qk1fTjFDMTlDXzE2MjA0NTcwMjAwOTg
80B,2-room flexi,0,2,2,2021-05_SBF_Qk1fTjFDMzlfMTYyMDQ1NzAyMDA5OQ
76,2-room flexi,0,1,1,2021-05_SBF_Qk1fTjFDN18xNjIwMzYxNTYwMDkz
93A,4-room,0,1,1,2021-05_SBF_Qk1fTjFDNTBfMTYyMDM2MTU2MDExNw
92B,2-room flexi,0,1,1,2021-05_SBF_Qk1fTjFDNTBfMTYyMDM2MTU2MDExNw
70C,4-room,0,1,1,2021-05_SBF_Qk1fTjFDNTJfMTYyMDM2MTU2MDExOA
28,2-room flexi,1,1,1,2021-05_SBF_Qk1fTjhDNl8xNjIwMjEwNjAwMTk2
42,3-room,1,1,1,2021-05_SBF_Qk1fTjJDM18xNjIwMjEwNjAwMTc4
12,3-room,1,1,1,2021-05_SBF_Qk1fTjJDNEFfMTYyMDIxMDYwMDE3OA
17,4-room,0,1,1,2021-05_SBF_Qk1fTjJSQzIwXzE2MjAyMTA2MDAxNzk
102,3-room,1,1,1,2021-05_SBF_Qk1fTjNDM18xNjIwMjEwNjAwMTc5
127C,2-room flexi,0,1,1,2021-05_SBF_Qk1fTjRSQzQwXzE2MjAyMTA2MDAxNzk
127A,2-room flexi,0,1,1,2021-05_SBF_Qk1fTjRSQzQwXzE2MjAyMTA2MDAxNzk
2,2-room flexi,1,1,1,2021-05_SBF_Qk1fTjVDMC1DM18xNjIwMjEwNjAwMTgw
14,2-room flexi,0,1,1,2021-05_SBF_Qk1fTjVDMC1DM18xNjIwMjEwNjAwMTgw
48,2-room flexi,1,1,1,2021-05_SBF_Qk1fTjVDN18xNjIwMjEwNjAwMTgw
10B,2-room flexi,1,1,1,2021-05_SBF_Qk1fTjVSMzdCXzE2MjA0NTcwMjAxMjI
58,2-room flexi,1,1,1,2021-05_SBF_Qk1fTjVSQzIzXzE2MjA0NTcwMjAxMjM
52,2-room flexi,0,1,1,2021-05_SBF_Qk1fTjVSQzIzXzE2MjA0NTcwMjAxMjM
95A,2-room flexi,0,3,3,2021-05_SBF_Qk1fTjZSQzUzXzE2MjAyMTA2MDAxOTU
95B,2-room flexi,2,3,3,2021-05_SBF_Qk1fTjZSQzUzXzE2MjAyMTA2MDAxOTU
730,3-room,1,1,1,2021-05_SBF_Q0xfTjdDM18xNjIwMjEwNjAwMjQx
710,3-room,1,1,1,2021-05_SBF_Q0xfTjdDN18xNjIwMjEwNjAwMjQy
103,5-room,1,1,1,2021-05_SBF_Q0xfTjFDM18xNjIwMjEwNjAwMjM2
801C,3gen,1,1,1,2021-05_SBF_Q0xfTjhDMV8xNjE5NTA5ODQ4NzY2
801C,4-room,2,2,1,2021-05_SBF_Q0xfTjhDMV8xNjE5NTA5ODQ4NzY2
801B,3-room,4,4,4,2021-05_SBF_Q0xfTjhDMV8xNjE5NTA5ODQ4NzY2
801B,2-room flexi,1,1,1,2021-05_SBF_Q0xfTjhDMV8xNjE5NTA5ODQ4NzY2
209B,3gen,1,1,1,2021-05_SBF_Q0xfTjJDM18xNjE5NTA5ODQ4NjA0
209B,4-room,1,1,1,2021-05_SBF_Q0xfTjJDM18xNjE5NTA5ODQ4NjA0
209A,5-room,1,1,1,2021-05_SBF_Q0xfTjJDM18xNjE5NTA5ODQ4NjA0
209A,4-room,2,2,2,2021-05_SBF_Q0xfTjJDM18xNjE5NTA5ODQ4NjA0
210C,5-room,1,2,2,2021-05_SBF_Q0xfTjJDM18xNjE5NTA5ODQ4NjA0
210A,4-room,1,2,2,2021-05_SBF_Q0xfTjJDM18xNjE5NTA5ODQ4NjA0
211A,3-room,2,2,2,2021-05_SBF_Q0xfTjJDM18xNjE5NTA5ODQ4NjA0
301,4-room,0,1,1,2021-05_SBF_Q0xfTjNDM0EtQzNCXzE2MjAyMTA2MDAyMzc
306,3-room,1,1,1,2021-05_SBF_Q0xfTjNDM0EtQzNCXzE2MjAyMTA2MDAyMzc
308,4-room,1,1,1,2021-05_SBF_Q0xfTjNDM0EtQzNCXzE2MjAyMTA2MDAyMzc
312B,3-room,1,1,1,2021-05_SBF_Q0xfTjNDMThCXzE2MTk1MDk4NDg2NzU
312A,4-room,1,1,1,2021-05_SBF_Q0xfTjNDMThCXzE2MTk1MDk4NDg2NzU
327,3-room,0,1,1,2021-05_SBF_Q0xfTjNDOEFfMTYyMDIxMDYwMDIzOA
339,3-room,1,1,1,2021-05_SBF_Q0xfTjNDOUJfMTYyMDIxMDYwMDIzOA
466A,3-room,2,2,2,2021-05_SBF_Q0xfTjRDMTJfMTYxOTUwOTg0ODcyNg
466A,4-room,1,1,1,2021-05_SBF_Q0xfTjRDMTJfMTYxOTUwOTg0ODcyNg
465A,5-room,1,1,1,2021-05_SBF_Q0xfTjRDMTJfMTYxOTUwOTg0ODcyNg
465A,4-room,0,3,3,2021-05_SBF_Q0xfTjRDMTJfMTYxOTUwOTg0ODcyNg
464A,4-room,3,3,3,2021-05_SBF_Q0xfTjRDMTJfMTYxOTUwOTg0ODcyNg
464B,3-room,1,1,1,2021-05_SBF_Q0xfTjRDMTJfMTYxOTUwOTg0ODcyNg
464B,5-room,1,1,1,2021-05_SBF_Q0xfTjRDMTJfMTYxOTUwOTg0ODcyNg
418,2-room flexi,2,2,2,2021-05_SBF_Q0xfTjRDOF8xNjE5NTA5ODQ4Njk4
87,3-room,1,1,1,2021-05_SBF_R0xfTjFDM0FfMTYyMDIxMDYwMDI0Mw
50,3-room,1,1,1,2021-05_SBF_R0xfTjFDMl8xNjIwMjEwNjAwMjQz
82A,2-room flexi,2,2,2,2021-05_SBF_R0xfTjFDNDNCXzE2MTk1MDk4NDg4MTM
24,3-room,2,2,2,2021-05_SBF_R0xfTjFDOUFfMTYyMDIxMDYwMDI0NA
19,3-room,1,1,1,2021-05_SBF_R0xfTjFDOUFfMTYyMDIxMDYwMDI0NA
63,3-room,0,1,1,2021-05_SBF_R0xfTjNDMjhfMTYyMDM2MTgwMDA1Mg
63,2-room flexi,0,3,3,2021-05_SBF_R0xfTjNDMjhfMTYyMDM2MTgwMDA1Mg
36,3-room,0,1,1,2021-05_SBF_R0xfTjRDMEFfMTYyMDIxMDYwMDI0Ng
92A,2-room flexi,1,2,2,2021-05_SBF_R0xfTjRDMTVfMTYxOTUwOTg0ODg4MQ
92A,4-room,1,1,1,2021-05_SBF_R0xfTjRDMTVfMTYxOTUwOTg0ODg4MQ
91A,3-room,1,1,1,2021-05_SBF_R0xfTjRDMTVfMTYxOTUwOTg0ODg4MQ
91A,2-room flexi,2,2,2,2021-05_SBF_R0xfTjRDMTVfMTYxOTUwOTg0ODg4MQ
91A,4-room,1,2,2,2021-05_SBF_R0xfTjRDMTVfMTYxOTUwOTg0ODg4MQ
90A,2-room flexi,2,2,2,2021-05_SBF_R0xfTjRDMTVfMTYxOTUwOTg0ODg4MQ
90A,4-room,1,1,1,2021-05_SBF_R0xfTjRDMTVfMTYxOTUwOTg0ODg4MQ
91B,2-room flexi,0,1,1,2021-05_SBF_R0xfTjRDMTVfMTYxOTUwOTg0ODg4MQ
90B,3-room,0,1,1,2021-05_SBF_R0xfTjRDMTVfMTYxOTUwOTg0ODg4MQ
90B,2-room flexi,1,1,1,2021-05_SBF_R0xfTjRDMTVfMTYxOTUwOTg0ODg4MQ
90B,4-room,3,3,3,2021-05_SBF_R0xfTjRDMTVfMTYxOTUwOTg0ODg4MQ
38A,3-room,3,4,4,2021-05_SBF_R0xfTjRDMUFfMTYxOTUwOTg0ODg0MQ
38A,2-room flexi,1,1,1,2021-05_SBF_R0xfTjRDMUFfMTYxOTUwOTg0ODg0MQ
37A,2-room flexi,3,3,3,2021-05_SBF_R0xfTjRDMUFfMTYxOTUwOTg0ODg0MQ
52,3-room,0,1,1,2021-05_SBF_R0xfTjRDMV8xNjE5NTA5ODQ4ODM2
356D,4-room,2,2,2,2021-05_SBF_R0xfTjZDMjlfMTYxOTUwOTg0OTA5OQ
356C,4-room,0,1,1,2021-05_SBF_R0xfTjZDMjlfMTYxOTUwOTg0OTA5OQ
357D,4-room,1,1,1,2021-05_SBF_R0xfTjZDMjlfMTYxOTUwOTg0OTA5OQ
357C,4-room,3,3,3,2021-05_SBF_R0xfTjZDMjlfMTYxOTUwOTg0OTA5OQ
358D,3-room,2,2,2,2021-05_SBF_R0xfTjZDMjlfMTYxOTUwOTg0OTA5OQ
358D,2-room flexi,2,2,2,2021-05_SBF_R0xfTjZDMjlfMTYxOTUwOTg0OTA5OQ
358D,4-room,2,2,2,2021-05_SBF_R0xfTjZDMjlfMTYxOTUwOTg0OTA5OQ
356A,4-room,0,1,1,2021-05_SBF_R0xfTjZDMjlfMTYxOTUwOTg0OTA5OQ
357B,4-room,1,2,2,2021-05_SBF_R0xfTjZDMjlfMTYxOTUwOTg0OTA5OQ
358A,4-room,2,3,2,2021-05_SBF_R0xfTjZDMjlfMTYxOTUwOTg0OTA5OQ
313,4-room,1,1,1,2021-05_SBF_R0xfTjZDMzhfMTYyMDIxMDYwMDI3NQ
336,4-room,1,1,0,2021-05_SBF_R0xfTjZDMzRfMTYyMDIxMDYwMDI3NQ
26A,2-room flexi,2,2,2,2021-05_SBF_S1dOX040QzIxXzE2MTk1MDk4NDk0OTc
25A,2-room flexi,1,1,1,2021-05_SBF_S1dOX040QzIxXzE2MTk1MDk4NDk0OTc
25A,4-room,1,1,1,2021-05_SBF_S1dOX040QzIxXzE2MTk1MDk4NDk0OTc
8,3-room,1,1,0,2021-05_SBF_S1dOX040QzNfMTYyMDIxMDYwMDM0Mg
113D,2-room flexi,1,1,1,2021-05_SBF_S1dOX041QzIwQ18xNjIwNDU3MjAwMDU5
113C,2-room flexi,0,1,1,2021-05_SBF_S1dOX041QzIwQ18xNjIwNDU3MjAwMDU5
149A,4-room,1,1,1,2021-05_SBF_S1dOX041QzQzXzE2MTk1MDk4NDk1MjY
34,3-room,1,1,1,2021-05_SBF_S1dOX041QzRfMTYyMDIxMDYwMDM0Mw
1A,3-room,2,2,2,2021-05_SBF_S1dOX041QzU4XzE2MTk1MDk4NDk1NDc
1A,2-room flexi,4,4,4,2021-05_SBF_S1dOX041QzU4XzE2MTk1MDk4NDk1NDc
2B,3-room,1,1,1,2021-05_SBF_S1dOX041QzU4XzE2MTk1MDk4NDk1NDc
2B,4-room,6,6,6,2021-05_SBF_S1dOX041QzU4XzE2MTk1MDk4NDk1NDc
2A,3-room,1,1,1,2021-05_SBF_S1dOX041QzU4XzE2MTk1MDk4NDk1NDc
2A,2-room flexi,0,1,1,2021-05_SBF_S1dOX041QzU4XzE2MTk1MDk4NDk1NDc
117B,3-room,1,1,1,2021-05_SBF_S1dOX042QzI4Ql8xNjE5NTA5ODQ5NTc2
117A,4-room,1,1,1,2021-05_SBF_S1dOX042QzI4Ql8xNjE5NTA5ODQ5NTc2
78,2-room flexi,3,3,3,2021-05_SBF_S1dOX043QzEwXzE2MjA0NTcyMDAwNjQ
76,3-room,1,1,0,2021-05_SBF_S1dOX043QzFfMTYyMDIxMDYwMDM0Ng
93,3-room,1,1,1,2021-05_SBF_S1dOX043QzVfMTYyMDIxMDYwMDM2MA
15,3-room,0,1,1,2021-05_SBF_S1dOX04xUkM0NV8xNjE5NTA5ODQ5NDMw
112,4-room,0,1,1,2021-05_SBF_S1dOX04zQzFfMTYyMDIxMDYwMDM0MA
8C,5-room,1,1,1,2021-05_SBF_S1dOX04zQzIzQl8xNjE5NTA5ODQ5NDM4
8C,2-room flexi,1,1,1,2021-05_SBF_S1dOX04zQzIzQl8xNjE5NTA5ODQ5NDM4
115B,4-room,2,2,2,2021-05_SBF_S1dOX04zQzQ3XzE2MTk1MDk4NDk0NTU
115A,3-room,1,1,1,2021-05_SBF_S1dOX04zQzQ3XzE2MTk1MDk4NDk0NTU
4,3-room,1,1,1,2021-05_SBF_TVBfTjJDMV8xNjIwMjEwNjAwMzYx
457,executive,1,0,1,2021-05_SBF_UFJDX040QzdfMTYyMDIxMTgwMDE0MA
517,5-room,1,1,1,2021-05_SBF_UFJDX041QzE1XzE2MjAyMTE4MDAxNDE
559,4-room,1,0,1,2021-05_SBF_UFJDX041QzNfMTYyMDIxMTgwMDE0MA
530D,4-room,1,1,1,2021-05_SBF_UFJDX041UEgxXzE2MjAyMTE4MDAxNDI
605,executive,1,1,0,2021-05_SBF_UFJDX042QzJfMTYyMDIxMTgwMDE0Mg
136,executive,1,0,0,2021-05_SBF_UFJDX04xQzEwXzE2MjAyMTE4MDAxMzg
145,4-room,1,0,0,2021-05_SBF_UFJDX04xQzNfMTYyMDIxMTgwMDEzNw
125,4-room,1,0,0,2021-05_SBF_UFJDX04xQzVfMTYyMDIxMTgwMDEzNw
114,5-room,1,0,0,2021-05_SBF_UFJDX04xQzZBXzE2MjAyMTE4MDAxMzg
232,5-room,1,0,0,2021-05_SBF_UFJDX04yQzFBXzE2MjAyMTE4MDAxMzk
212A,2-room flexi,4,0,0,2021-05_SBF_UFJDX04yQzlfMTYyMDQ1NzM4MDEyMA
28C,3-room,0,1,1,2021-05_SBF_UVRfTjdSQzIxXzE2MjAyMTE4MDAwNjE
33,3-room,0,1,1,2021-05_SBF_UVRfTjFDM18xNjE5NTA5ODUwMTA0
33,5-room,0,1,1,2021-05_SBF_UVRfTjFDM18xNjE5NTA5ODUwMTA0
33,4-room,0,1,1,2021-05_SBF_UVRfTjFDM18xNjE5NTA5ODUwMTA0
35,2-room flexi,3,3,3,2021-05_SBF_UVRfTjFDM18xNjE5NTA5ODUwMTA0
31,3-room,1,1,1,2021-05_SBF_UVRfTjFDM18xNjE5NTA5ODUwMTA0
31,2-room flexi,2,2,0,2021-05_SBF_UVRfTjFDM18xNjE5NTA5ODUwMTA0
90,2-room flexi,0,2,2,2021-05_SBF_UVRfTjFDMl8xNjIwNDU3MzgwMTM5
92,2-room flexi,0,1,1,2021-05_SBF_UVRfTjFDMl8xNjIwNDU3MzgwMTM5
53,3-room,1,1,1,2021-05_SBF_UVRfTjFDN18xNjE5NTA5ODUwMTc0
53,2-room flexi,1,1,1,2021-05_SBF_UVRfTjFDN18xNjE5NTA5ODUwMTc0
53,4-room,1,1,1,2021-05_SBF_UVRfTjFDN18xNjE5NTA5ODUwMTc0
95,3-room,1,1,1,2021-05_SBF_UVRfTjFDNV8xNjE5NTA5ODUwMTY2
95,2-room flexi,2,2,2,2021-05_SBF_UVRfTjFDNV8xNjE5NTA5ODUwMTY2
96,3-room,2,2,2,2021-05_SBF_UVRfTjFDNV8xNjE5NTA5ODUwMTY2
62B,2-room flexi,0,2,2,2021-05_SBF_UVRfTjFSQzE3XzE2MjA0NTczODAwMjI
61A,2-room flexi,0,2,1,2021-05_SBF_UVRfTjFSQzE3XzE2MjA0NTczODAwMjI
89,2-room flexi,0,1,1,2021-05_SBF_UVRfTjNDM18xNjIwMjExODAwMTY3
89,2-room flexi,1,1,1,2021-05_SBF_UVRfTjRSQzI2XzE2MTk1MDk4NTAyMDE
90,2-room flexi,0,1,1,2021-05_SBF_UVRfTjRSQzI2XzE2MTk1MDk4NTAyMDE
91,2-room flexi,0,2,2,2021-05_SBF_UVRfTjRSQzI2XzE2MTk1MDk4NTAyMDE
8,3-room,0,1,1,2021-05_SBF_UVRfTjVDMV8xNjIwMjExODAwMDU0
32,3-room,0,1,1,2021-05_SBF_UVRfTjVDNV8xNjIwMjExODAwMDU2
18D,4-room,0,1,1,2021-05_SBF_UVRfTjVSQzI0XzE2MjAyMTE4MDAwNTY
8,5-room,0,1,1,2021-05_SBF_UVRfTjZDMi1DNF8xNjIwMjExODAwMDU3
21,3-room,1,1,1,2021-05_SBF_UVRfTjZDMi1DNF8xNjIwMjExODAwMDU3
29,4-room,0,1,1,2021-05_SBF_UVRfTjZSMjVBXzE2MjAzNjM0ODAwNTA
30,2-room flexi,1,1,1,2021-05_SBF_UVRfTjZSMjVBXzE2MjAzNjM0ODAwNTA
31,4-room,1,1,1,2021-05_SBF_UVRfTjZSMjVBXzE2MjAzNjM0ODAwNTA
26,2-room flexi,0,1,1,2021-05_SBF_UVRfTjZSQzI1XzE2MjAyMTE4MDAwNTk
535A,5-room,1,1,1,2021-05_SBF_U0dOX041QzE0XzE2MjAyMTIxMDAwOTc
216,5-room,0,1,1,2021-05_SBF_U0dOX04yQzNfMTYyMDIxMjEwMDA5Nw
451,4-room,1,1,1,2021-05_SBF_VEFQX040QzE1XzE2MjAyMTIxMDAwNjU
496D,5-room,1,1,0,2021-05_SBF_VEFQX040QzE3XzE2MjAyMTIxMDAwNjY
492C,5-room,1,1,1,2021-05_SBF_VEFQX040QzE5XzE2MjAyMTIxMDAwNjY
410,3-room,2,2,2,2021-05_SBF_VEFQX040QzEwXzE2MjAyMTIxMDAwNjQ
463,3-room,1,1,1,2021-05_SBF_VEFQX040QzEzXzE2MjAyMTIxMDAwNjQ
494D,2-room flexi,1,1,1,2021-05_SBF_VEFQX040QzI3XzE2MjA0NTc1NjAxMTg
494E,2-room flexi,2,2,2,2021-05_SBF_VEFQX040QzI3XzE2MjA0NTc1NjAxMTg
519B,5-room,1,1,1,2021-05_SBF_VEFQX041UEgyXzE2MjAyMTIxMDAwNjg
648B,3-room,1,1,1,2021-05_SBF_VEFQX042QzE5XzE2MTk1MDk4NTA4OTE
648A,3-room,2,2,2,2021-05_SBF_VEFQX042QzE5XzE2MTk1MDk4NTA4OTE
648A,4-room,1,1,1,2021-05_SBF_VEFQX042QzE5XzE2MTk1MDk4NTA4OTE
601A,4-room,1,0,1,2021-05_SBF_VEFQX042QzFBXzE2MTk1MDk4NTA4MTM
606A,3-room,1,1,1,2021-05_SBF_VEFQX042QzFBXzE2MTk1MDk4NTA4MTM
605B,3-room,2,0,2,2021-05_SBF_VEFQX042QzFBXzE2MTk1MDk4NTA4MTM
605A,4-room,1,1,1,2021-05_SBF_VEFQX042QzFBXzE2MTk1MDk4NTA4MTM
625A,4-room,1,1,1,2021-05_SBF_VEFQX042QzhfMTYxOTUwOTg1MDg0OQ
622A,5-room,1,1,1,2021-05_SBF_VEFQX042QzhfMTYxOTUwOTg1MDg0OQ
622A,4-room,3,3,3,2021-05_SBF_VEFQX042QzhfMTYxOTUwOTg1MDg0OQ
624B,3gen,2,2,2,2021-05_SBF_VEFQX042QzhfMTYxOTUwOTg1MDg0OQ
623A,4-room,1,1,1,2021-05_SBF_VEFQX042QzhfMTYxOTUwOTg1MDg0OQ
